keywordId,cost,adGroupName,matchType,campaignId,sales1d,impressions,adGroupId,keywordBid,targeting,keywordType,clicks,purchases1d,keyword,campaignName
57238933869590,860.49,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,11276.75,4374,428196533015263,8.6,"asin=""B0CRHST3YZ""",TARGETING_EXPRESSION,100,3,"asin=""B0CRHST3YZ""",SP-PT-EVA Kids Mat- (Defensive)
117421470809318,0,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,0,2,428196533015263,8.5,"asin=""B0CRHT6DCM""",TARGETING_EXPRESSION,0,0,"asin=""B0CRHT6DCM""",SP-PT-EVA Kids Mat- (Defensive)
89615680036731,0,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,0,5,428196533015263,8,"asin=""B0F26R22CJ""",TARGETING_EXPRESSION,0,0,"asin=""B0F26R22CJ""",SP-PT-EVA Kids Mat- (Defensive)
222697487950054,240.79,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,3879.57,1564,428196533015263,6,"asin=""B0D9D3X4WF""",TARGETING_EXPRESSION,38,2,"asin=""B0D9D3X4WF""",SP-PT-EVA Kids Mat- (Defensive)
48510248466556,277.04,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,6157.14,2768,428196533015263,8.6,"asin=""B0D9C1KYDY""",TARGETING_EXPRESSION,35,2,"asin=""B0D9C1KYDY""",SP-PT-EVA Kids Mat- (Defensive)
137967555352291,56.58,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,5645.72,546,428196533015263,8.19,"asin=""B0D9BZMBY4""",TARGETING_EXPRESSION,7,2,"asin=""B0D9BZMBY4""",SP-PT-EVA Kids Mat- (Defensive)
27727336026269,2218.96,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,25823.89,15678,428196533015263,8,"asin=""B0F228RM13""",TARGETING_EXPRESSION,304,9,"asin=""B0F228RM13""",SP-PT-EVA Kids Mat- (Defensive)
138295567723915,112.12,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,849.57,1895,428196533015263,4.62,"asin=""B0D9HBWG5P""",TARGETING_EXPRESSION,22,1,"asin=""B0D9HBWG5P""",SP-PT-EVA Kids Mat- (Defensive)
135754201064172,527.43,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,0,3863,428196533015263,8.6,"asin=""B0DB64HBWW""",TARGETING_EXPRESSION,68,0,"asin=""B0DB64HBWW""",SP-PT-EVA Kids Mat- (Defensive)
250568663088198,318.68,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,14606.76,2217,428196533015263,8.8,"asin=""B0DB68L9V9""",TARGETING_EXPRESSION,36,5,"asin=""B0DB68L9V9""",SP-PT-EVA Kids Mat- (Defensive)
111514877055060,1904.83,Ad Group - 27/5/2025 17:07:14.051,TARGETING_EXPRESSION,375672305710823,70955.34,18965,342190340683215,4.62,"asin=""B0CDH4X4DD""",TARGETING_EXPRESSION,341,18,"asin=""B0CDH4X4DD""",SP-PT-EVA Kids Mat- (B0CDH4X4DD Liltoes)
202487922323655,2631.98,Ad Group - 27/5/2025 17:39:40.146,TARGETING_EXPRESSION,330378340143060,25399.02,28859,457753048817770,6.24,"asin=""B08GJ2W8H6""",TARGETING_EXPRESSION,429,11,"asin=""B08GJ2W8H6""",SP-PT-EVA Kids Mat- (B08GJ2W8H6 Liltoes)
68144665220687,21.42,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,69,305401606482654,8,"asin=""B08QRKNM93""",TARGETING_EXPRESSION,3,0,"asin=""B08QRKNM93""",SP-PT-EVA Kids Mat- (EhomeKart)
186919088231336,56.33,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,622,305401606482654,6,"asin=""B07X33Q9DT""",TARGETING_EXPRESSION,8,0,"asin=""B07X33Q9DT""",SP-PT-EVA Kids Mat- (EhomeKart)
197898914284903,51.26,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,341,305401606482654,6.76,"asin=""B07HL4KWZ1""",TARGETING_EXPRESSION,6,0,"asin=""B07HL4KWZ1""",SP-PT-EVA Kids Mat- (EhomeKart)
172436971972639,14.21,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,231,305401606482654,11.95,"asin=""B08K4BRCBD""",TARGETING_EXPRESSION,2,0,"asin=""B08K4BRCBD""",SP-PT-EVA Kids Mat- (EhomeKart)
224998580353743,11.9,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,18,305401606482654,8.5,"asin=""B07MHCHFMN""",TARGETING_EXPRESSION,1,0,"asin=""B07MHCHFMN""",SP-PT-EVA Kids Mat- (EhomeKart)
166504387354044,13.35,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,46,305401606482654,8.5,"asin=""B07D8VNG2G""",TARGETING_EXPRESSION,1,0,"asin=""B07D8VNG2G""",SP-PT-EVA Kids Mat- (EhomeKart)
235860773470661,19.64,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,108,305401606482654,8.5,"asin=""B08QRKCF1S""",TARGETING_EXPRESSION,3,0,"asin=""B08QRKCF1S""",SP-PT-EVA Kids Mat- (EhomeKart)
157429524066937,32.16,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,198,305401606482654,8.5,"asin=""B07C6F5LSV""",TARGETING_EXPRESSION,3,0,"asin=""B07C6F5LSV""",SP-PT-EVA Kids Mat- (EhomeKart)
212774033181293,83.31,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,13165.95,317,305401606482654,8.5,"asin=""B08QYNR3PQ""",TARGETING_EXPRESSION,11,2,"asin=""B08QYNR3PQ""",SP-PT-EVA Kids Mat- (EhomeKart)
273120339698257,10.69,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,58,305401606482654,8.5,"asin=""B08QRYZ9Z6""",TARGETING_EXPRESSION,1,0,"asin=""B08QRYZ9Z6""",SP-PT-EVA Kids Mat- (EhomeKart)
18574945627259,8400.72,Ad Group - 27/5/2025 17:37:28.566,TARGETING_EXPRESSION,485687530178369,70215.76,42692,495578798046501,6.5,"asin=""B08JZ8SS2H""",TARGETING_EXPRESSION,1071,30,"asin=""B08JZ8SS2H""",SP-PT-EVA Kids Mat- (B08JZ8SS2H Liltoes)
142395811665761,0,Ad Group - 27/5/2025 17:45:08.986,TARGETING_EXPRESSION,384331317599072,0,0,542989754822916,8.5,"asin=""B09P2WCBZK""",TARGETING_EXPRESSION,0,0,"asin=""B09P2WCBZK""",SP-PT-EVA Kids Mat- (B09P2WCBZK Vaquita)
57741619864777,7907.85,Ad Group - 29/5/2025 12:33:57.553,TARGETING_EXPRESSION_PREDEFINED,460560326042273,76981.76,144129,434941025425851,5.5,close-match,TARGETING_EXPRESSION_PREDEFINED,1254,36,close-match,SPA-EVA Kids Mat
200701445779262,1237.0,Ad Group - 29/5/2025 12:33:57.553,TARGETING_EXPRESSION_PREDEFINED,460560326042273,14357.79,23649,434941025425851,3,loose-match,TARGETING_EXPRESSION_PREDEFINED,378,6,loose-match,SPA-EVA Kids Mat
249980101800337,27.27,Ad Group - 29/5/2025 12:33:57.553,TARGETING_EXPRESSION_PREDEFINED,460560326042273,0,8515,434941025425851,4,complements,TARGETING_EXPRESSION_PREDEFINED,12,0,complements,SPA-EVA Kids Mat
106139379315521,2893.53,Ad Group - 29/5/2025 12:33:57.553,TARGETING_EXPRESSION_PREDEFINED,460560326042273,18290.05,66918,434941025425851,4,substitutes,TARGETING_EXPRESSION_PREDEFINED,623,9,substitutes,SPA-EVA Kids Mat
267169316426869,232.58,Ad Group - 29/5/2025 14:10:06.480,TARGETING_EXPRESSION_PREDEFINED,281721250618996,800.85,16157,358557490345480,7.5,close-match,TARGETING_EXPRESSION_PREDEFINED,28,1,close-match,SPA-ASM Diamond (60x10)
22150256512370,1.3,Ad Group - 29/5/2025 14:10:06.480,TARGETING_EXPRESSION_PREDEFINED,281721250618996,0,155,358557490345480,1,loose-match,TARGETING_EXPRESSION_PREDEFINED,1,0,loose-match,SPA-ASM Diamond (60x10)
49639468561893,0,Ad Group - 29/5/2025 14:10:06.480,TARGETING_EXPRESSION_PREDEFINED,281721250618996,0,6,358557490345480,3,complements,TARGETING_EXPRESSION_PREDEFINED,0,0,complements,SPA-ASM Diamond (60x10)
74602967416062,4306.04,Ad Group - 29/5/2025 14:10:06.480,TARGETING_EXPRESSION_PREDEFINED,281721250618996,20084.79,131675,358557490345480,6.2,substitutes,TARGETING_EXPRESSION_PREDEFINED,567,23,substitutes,SPA-ASM Diamond (60x10)
98474581136051,780.98,Ad Group - 2/6/2025 13:10:19.332,EXACT,495510075195471,750.0,27676,547707942897528,10,transparent plastic sheet,EXACT,80,1,transparent plastic sheet,SP-KT-ASM- (Transparent Plastic Sheet)
88972845564385,769.89,Ad Group - 2/6/2025 13:10:08.734,EXACT,532457500432268,6093.88,13295,368037482540089,14.5,kitchen mats for shelves,EXACT,45,6,kitchen mats for shelves,SP-KT-ASM- *(Kitchen Mats for Shelves)
77861781109848,2314.19,Ad Group - 2/6/2025 13:08:41.064,EXACT,554810470939685,8782.2,112117,412291754478886,7,shelf liners for kitchen shelves,EXACT,216,11,shelf liners for kitchen shelves,SP-KT-ASM- *(Shelf Liners for Kitchen Shelves)
229537159860902,2282.85,Ad Group - 2/6/2025 13:09:44.603,PHRASE,440217389542115,5284.13,44896,432353232714756,6,shelf liners,PHRASE,178,9,shelf liners,SP-KT-ASM- *(Shelf Liners)
61438887362759,49.0,Ad Group - 2/6/2025 13:09:44.603,EXACT,440217389542115,0,152,432353232714756,9,shelf liners,EXACT,3,0,shelf liners,SP-KT-ASM- *(Shelf Liners)
198773686819853,0,Ad Group - 2/6/2025 13:09:59.148,EXACT,285714512263106,0,0,400212713834904,12.43,plastic sheet for kitchen shelves,EXACT,0,0,plastic sheet for kitchen shelves,SP-KT-ASM- (Plastic Sheet for Kitchen Shelves )
20528642879332,19.31,Ad Group - 2/6/2025 13:10:03.030,EXACT,374888292051003,0,888,491887262216511,9.34,sheets for kitchen shelves,EXACT,2,0,sheets for kitchen shelves,SP-KT-ASM- *(Sheets for Kitchen Shelves)
235360885126213,0,Ad Group - 2/6/2025 15:02:10.388,TARGETING_EXPRESSION,331738096813242,0,28,313527687794975,6.49,"asin=""B08W3CF11M""",TARGETING_EXPRESSION,0,0,"asin=""B08W3CF11M""",SP-PT-ASM- (B08W3CF11M Elastpro)
213336570098194,22.1,Ad Group - 2/6/2025 13:09:49.247,EXACT,290970100249135,0,332,466992648851893,6,anti slip mat for kitchen,EXACT,3,0,anti slip mat for kitchen,SP-KT-ASM- (Anti Slip Mat for Kitchen)
155752301658207,11.96,Ad Group - 2/6/2025 13:10:35.417,EXACT,363965848277310,0,418,556514091295539,9.6,shelf mat roll,EXACT,1,0,shelf mat roll,SP-KT-ASM- (Shelf Mat Roll)
268619979000129,0,Ad Group - 2/6/2025 13:10:34.389,EXACT,378868144920280,0,27,468420563156370,6,wardrobe mats for shelves,EXACT,0,0,wardrobe mats for shelves,SP-KT-ASM- (Wardrobe Mats for Shelves )
268409378679450,2244.65,Ad Group - 2/6/2025 13:10:14.407,EXACT,549858864388380,10262.72,14354,323539724875170,11,sheets for wardrobe,EXACT,87,11,sheets for wardrobe,SP-KT-ASM- (Sheets for Wardrobe)
81796546806300,46.76,Ad Group - 2/6/2025 13:07:49.847,EXACT,356879136798212,0,682,411634517051880,8.47,cupboard mats roll for wardrobe,EXACT,4,0,cupboard mats roll for wardrobe,SP-KT-ASM- (Kitchen Sheet)
88564334673754,21.12,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,760.81,100,553003683224806,5,shelf liners for kitchen shelves,BROAD,2,1,shelf liners for kitchen shelves,SP-KT-ASM- Broad Keywords
178174497401999,0,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,0,0,553003683224806,7,anti slip mat for kitchen,BROAD,0,0,anti slip mat for kitchen,SP-KT-ASM- Broad Keywords
228498601512275,4259.98,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,15426.11,159439,553003683224806,6.5,kitchen liners for shelves,BROAD,370,19,kitchen liners for shelves,SP-KT-ASM- Broad Keywords
25686174230378,356.79,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,1028.82,8064,553003683224806,5,kitchen sheets for shelves,BROAD,32,2,kitchen sheets for shelves,SP-KT-ASM- Broad Keywords
262453703067165,34.93,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,0,628,553003683224806,4,wardrobe sheets for shelves,BROAD,4,0,wardrobe sheets for shelves,SP-KT-ASM- Broad Keywords
47622835007838,5.73,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,0,264,553003683224806,3,shelf covers,BROAD,1,0,shelf covers,SP-KT-ASM- Broad Keywords
99546216087759,71.25,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,0,865,553003683224806,4.5,cupboard sheets for wardrobe,BROAD,7,0,cupboard sheets for wardrobe,SP-KT-ASM- Broad Keywords
172449371156374,27.41,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,0,198,553003683224806,3,cupboard sheets,BROAD,4,0,cupboard sheets,SP-KT-ASM- Broad Keywords
129879732795768,106.88,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,0,1516,553003683224806,5,drawer mat roll,BROAD,9,0,drawer mat roll,SP-KT-ASM- Broad Keywords
210456208737097,21.15,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,800.85,112,553003683224806,3,wardrobe mats for shelves,BROAD,3,1,wardrobe mats for shelves,SP-KT-ASM- Broad Keywords
80693433573395,117.17,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,0,1696,553003683224806,4,shelf liners,BROAD,11,0,shelf liners,SP-KT-ASM- Broad Keywords
61382209393841,557.36,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,3476.5,4631,553003683224806,5.5,shelf mats for cupboards,BROAD,49,5,shelf mats for cupboards,SP-KT-ASM- Broad Keywords
35679579354253,496.83,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,4053.19,7260,553003683224806,5.5,kitchen drawer mats,BROAD,44,5,kitchen drawer mats,SP-KT-ASM- Broad Keywords
258753260769536,87.7,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,1995.75,968,553003683224806,4.3,shelf sheets for cupboards,BROAD,9,1,shelf sheets for cupboards,SP-KT-ASM- Broad Keywords
214070187867387,7.05,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,0,30,553003683224806,3,kitchen trolley mats,BROAD,1,0,kitchen trolley mats,SP-KT-ASM- Broad Keywords
24158487525326,209.85,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,2848.31,1816,553003683224806,5.5,cupboard paper roll for shelf,BROAD,18,4,cupboard paper roll for shelf,SP-KT-ASM- Broad Keywords
31121827592605,24.02,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,0,133,553003683224806,3,shelf covers for cupboard,BROAD,3,0,shelf covers for cupboard,SP-KT-ASM- Broad Keywords
255825234285461,32.17,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,0,354,553003683224806,3.5,plastic roll for kitchen shelf,BROAD,4,0,plastic roll for kitchen shelf,SP-KT-ASM- Broad Keywords
140430071705958,0,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,0,75,553003683224806,3,shelf liner,BROAD,0,0,shelf liner,SP-KT-ASM- Broad Keywords
36015211960706,110.44,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,1146.4,1598,553003683224806,5,kitchen cabinet sheets,BROAD,9,2,kitchen cabinet sheets,SP-KT-ASM- Broad Keywords
40320354313096,0,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,0,98,553003683224806,3.2,sheet for kitchen shelves,BROAD,0,0,sheet for kitchen shelves,SP-KT-ASM- Broad Keywords
64712826855060,4902.34,Ad Group - 2/6/2025 15:01:42.815,TARGETING_EXPRESSION,453925073664635,12459.8,82625,448051371850891,9,"asin=""B0831486NM""",TARGETING_EXPRESSION,496,30,"asin=""B0831486NM""",SP-PT-ASM- (B0831486NM Elastpro)
274605154151235,45.75,Ad Group - 2/6/2025 13:10:24.561,EXACT,501488475596951,0,1062,398120998448514,10,kitchen cabinet sheets,EXACT,4,0,kitchen cabinet sheets,SP-KT-ASM- (Kitchen Cabinet Sheets)
3578535429084,57.4,Ad Group - 2/6/2025 13:11:01.041,TARGETING_EXPRESSION,427928791664010,334.74,297,351184418860447,9,"asin=""B09JG4V2PH""",TARGETING_EXPRESSION,4,1,"asin=""B09JG4V2PH""",SP-PT-ASM- Multi ASINs
271271578916652,13.33,Ad Group - 2/6/2025 13:11:01.041,TARGETING_EXPRESSION,427928791664010,496.61,6,351184418860447,7.89,"asin=""B07CSHJFTQ""",TARGETING_EXPRESSION,1,1,"asin=""B07CSHJFTQ""",SP-PT-ASM- Multi ASINs
77510647828389,3018.82,Ad Group - 2/6/2025 13:09:39.690,EXACT,444358283972524,8925.02,53692,367572362398482,10,drawer mat,EXACT,273,17,drawer mat,SP-KT-ASM- *(Drawer Mat)
34809385340357,4397.04,Ad Group - 2/6/2025 13:06:26.374,EXACT,481858925749401,10623.35,72707,400086626921094,5,cupboard sheets for wardrobe,EXACT,304,23,cupboard sheets for wardrobe,SP-KT-ASM- *(Cupboard Sheets for Wardrobe)
7084345102682,1097.94,Ad Group - 2/6/2025 15:02:14.930,TARGETING_EXPRESSION,364312210411355,4034.77,16182,561468498234587,10,"asin=""B078X7KLTH""",TARGETING_EXPRESSION,77,9,"asin=""B078X7KLTH""",SP-PT-ASM- (B078X7KLTH Urbanfix)
187562558712936,33.17,Ad Group - 2/6/2025 13:07:40.427,EXACT,415781072153962,0,2722,421665094259355,11.37,kitchen shelf sheets waterproof,EXACT,3,0,kitchen shelf sheets waterproof,SP-KT-ASM- (Kitchen Shelf Sheets Waterproof)
50263521048098,78.09,Ad Group - 2/6/2025 13:10:29.808,EXACT,437939594309990,750.0,1240,559328353742630,8,shelf liners for wardrobe,EXACT,8,1,shelf liners for wardrobe,SP-KT-ASM- (Shelf Liners for Wardrobe)
209433075273312,5485.84,Ad Group - 2/6/2025 15:01:46.655,TARGETING_EXPRESSION,509729992504613,14630.81,54422,347779609132822,6,"asin=""B09VC32SHV""",TARGETING_EXPRESSION,446,30,"asin=""B09VC32SHV""",SP-PT-ASM- (B09VC32SHV Senego)
196398555457504,69.35,Ad Group - 2/6/2025 15:02:29.600,TARGETING_EXPRESSION,514370064841799,0,844,339942832497355,8.4,"asin=""B09YP2YQK1""",TARGETING_EXPRESSION,5,0,"asin=""B09YP2YQK1""",SP-PT-ASM- (B09YP2YQK1 KayJen)
3598558959886,45.92,Ad Group - 2/6/2025 13:10:51.532,PHRASE,393420118810470,0,1833,343855653081566,6.65,kitchen liners for shelves,PHRASE,6,0,kitchen liners for shelves,SP-KT-ASM- (Kitchen Liners for Shelves)
213310639096909,2275.35,Ad Group - 2/6/2025 13:10:51.532,EXACT,393420118810470,7989.03,46150,343855653081566,16,kitchen liners for shelves,EXACT,134,13,kitchen liners for shelves,SP-KT-ASM- (Kitchen Liners for Shelves)
49228969857053,15.79,Ad Group - 2/6/2025 15:02:23.659,TARGETING_EXPRESSION,311253773167965,0,55,455638967068149,8,"asin=""B0D8L853WP""",TARGETING_EXPRESSION,2,0,"asin=""B0D8L853WP""",SP-PT-ASM- (B0D8L853WP Niwlix)
109691300573137,1271.06,Ad Group - 2/6/2025 15:01:49.889,TARGETING_EXPRESSION,404343658779313,4267.19,11545,375106211310973,5,"asin=""B0DDXRHF54""",TARGETING_EXPRESSION,97,10,"asin=""B0DDXRHF54""",SP-PT-ASM-(B0DDXRHF54 Niwlix)
273119364643384,5682.27,Ad Group - 13/6/2025 13:50:04.683,TARGETING_EXPRESSION_PREDEFINED,314100822945498,48995.7,95342,407932472872582,5.5,close-match,TARGETING_EXPRESSION_PREDEFINED,680,20,close-match,SPA-EVA Kids Mat PO9
267393436116625,0,Ad Group - 13/6/2025 13:50:04.683,TARGETING_EXPRESSION_PREDEFINED,314100822945498,0,26,407932472872582,4,complements,TARGETING_EXPRESSION_PREDEFINED,0,0,complements,SPA-EVA Kids Mat PO9
225244671130240,5087.43,Ad Group - 13/6/2025 13:50:04.683,TARGETING_EXPRESSION_PREDEFINED,314100822945498,41823.44,135586,407932472872582,5.5,substitutes,TARGETING_EXPRESSION_PREDEFINED,743,17,substitutes,SPA-EVA Kids Mat PO9
14824913353787,632.06,Ad Group - 3/7/2025 14:07:40.656,TARGETING_EXPRESSION,322293949677831,2458.48,2864,523007367378828,8,"category=""Place Mats"" brand=""EASY HOME""",TARGETING_EXPRESSION,71,6,"category=""1380092031"" brand=""19565296031""",SP-Category-ASM-Defensive
279129134658995,1869.31,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,50970.47,42793,519866902368980,6,"category=""Exercise Equipment Mats"" brand=""EASY HOME""",TARGETING_EXPRESSION,296,17,"category=""22691714031"" brand=""19565296031""",SP-PT-EVA Gym Mat-Defensive
71726612418620,367.64,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,897.14,8998,519866902368980,6,"category=""Exercise Mats"" brand=""EASY HOME""",TARGETING_EXPRESSION,69,1,"category=""3404665031"" brand=""19565296031""",SP-PT-EVA Gym Mat-Defensive
34408421501699,0,Ad Group - 8/7/2025 13:00:40.158,TARGETING_EXPRESSION_PREDEFINED,514376000626403,0,0,462498025732970,5.2,substitutes,TARGETING_EXPRESSION_PREDEFINED,0,0,substitutes,SPA-EVA Gym Mat (Ehk)
157042829301226,629.01,Ad Group - 27/8/2025 13:41:05.535,EXACT,460625290284031,3879.57,19257,517238128854545,8.54,interlocking mat,EXACT,82,2,interlocking mat,SP-KT-EVA Kids Mat PO9-(Interlocking Mat)
65576429291657,494.36,Ad Group - 27/8/2025 13:38:08.404,EXACT,514731629828272,1989.52,9508,309801253339891,9,mat for kids,EXACT,54,1,mat for kids,SP-KT-EVA Kids Mat PO9-(Mat for Kids)
114416823854459,587.89,Ad Group - 27/8/2025 14:15:18.223,TARGETING_EXPRESSION,519229272545713,7441.9,5065,467299461630740,7,"asin=""B0F4JZF3LP""",TARGETING_EXPRESSION,74,4,"asin=""B0F4JZF3LP""",SP-PT-EVA Kids Mat PO9-(Xtrim)
239288686160327,26.03,Ad Group - 27/8/2025 14:15:18.223,TARGETING_EXPRESSION,519229272545713,0,720,467299461630740,7,"asin=""B0CHP3QFMY""",TARGETING_EXPRESSION,3,0,"asin=""B0CHP3QFMY""",SP-PT-EVA Kids Mat PO9-(Xtrim)
278148914304814,0,Ad Group - 27/8/2025 14:15:18.223,TARGETING_EXPRESSION,519229272545713,0,288,467299461630740,6,"asin=""B0DLBSGBY6""",TARGETING_EXPRESSION,0,0,"asin=""B0DLBSGBY6""",SP-PT-EVA Kids Mat PO9-(Xtrim)
208471130190599,469.44,Ad Group - 27/8/2025 13:43:31.599,EXACT,479887372545119,5968.56,4368,488468968229510,7,floor mat for kids,EXACT,54,3,floor mat for kids,SP-KT-EVA Kids Mat PO9-(Floor Mat for Kids)
46922433166031,816.27,Ad Group - 27/8/2025 13:46:32.222,EXACT,480842516628992,3879.57,12594,471287670271964,8.21,kids play mat for floor,EXACT,88,2,kids play mat for floor,SP-KT-EVA Kids Mat PO9-(Kids Play Mat for Floor)
46906039375882,985.74,Ad Group - 27/8/2025 13:46:33.377,EXACT,438170424828826,9947.6,10693,406752293032592,8.5,foam mat for kids,EXACT,113,3,foam mat for kids,SP-KT-EVA Kids Mat PO9-(Foam Mat for Kids)
190036810129616,4.09,Ad Group - 27/8/2025 13:40:07.576,PHRASE,395696090344363,0,163,361139715580528,3.41,interlocking play mat for kids,PHRASE,1,0,interlocking play mat for kids,SP-KT-EVA Kids Mat PO9-(Interlocking Play Mat for Kids)
95291950788389,1066.74,Ad Group - 27/8/2025 13:40:07.576,EXACT,395696090344363,15816.69,23138,361139715580528,8.4,interlocking play mat for kids,EXACT,138,4,interlocking play mat for kids,SP-KT-EVA Kids Mat PO9-(Interlocking Play Mat for Kids)
49498849977041,186.86,Ad Group - 2/6/2025 13:09:44.603,EXACT,440217389542115,385.59,5776,432353232714756,6,shelf liner,EXACT,14,1,shelf liner,SP-KT-ASM- *(Shelf Liners)
106966384026441,232.66,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,450.0,2078,517152929603813,7,shelf covers for shelves,EXACT,32,2,shelf covers for shelves,SP-KT-ASM-Multi Keywords
269954123029907,1155.42,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,3797.9,39838,517152929603813,8.5,kitchen drawer mats,EXACT,150,9,kitchen drawer mats,SP-KT-ASM-Multi Keywords
219653351002669,37.36,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,1868,517152929603813,6.19,kitchen self sheet waterproof,EXACT,6,0,kitchen self sheet waterproof,SP-KT-ASM-Multi Keywords
30996011175286,110.14,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,306.78,2040,517152929603813,6.36,kitchen rack sheets,EXACT,16,2,kitchen rack sheets,SP-KT-ASM-Multi Keywords
126673931944096,531.94,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,750.0,11742,517152929603813,7,kitchen sheets for shelves,EXACT,60,4,kitchen sheets for shelves,SP-KT-ASM-Multi Keywords
101508708691209,69.53,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,3071,517152929603813,6.32,sheet for cupboard shelves,EXACT,10,0,sheet for cupboard shelves,SP-KT-ASM-Multi Keywords
163518608849820,62.25,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,896,517152929603813,7.07,kitchen shelf liners,EXACT,8,0,kitchen shelf liners,SP-KT-ASM-Multi Keywords
178922279780721,540.06,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,2626.27,10746,517152929603813,8,plastic rolls for shelves,EXACT,52,6,plastic rolls for shelves,SP-KT-ASM-Multi Keywords
10520531570862,0,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,0,517152929603813,7.06,cupboard mats roll for wardrobe,EXACT,0,0,cupboard mats roll for wardrobe,SP-KT-ASM-Multi Keywords
128236804699525,381.44,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,541.53,6395,517152929603813,9,shelf sheets for kitchen shelves,EXACT,36,3,shelf sheets for kitchen shelves,SP-KT-ASM-Multi Keywords
148935269357682,132.78,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,2449,517152929603813,8.71,cupboard sheets,EXACT,13,0,cupboard sheets,SP-KT-ASM-Multi Keywords
147733881408962,325.7,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,934.75,6480,517152929603813,9.34,kitchen rolls for shelves,EXACT,34,5,kitchen rolls for shelves,SP-KT-ASM-Multi Keywords
108544393741375,66.32,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,1928,517152929603813,7.74,drawer mat roll,EXACT,9,0,drawer mat roll,SP-KT-ASM-Multi Keywords
